account_id,out_degree,in_degree,total_sent,total_received,tx_count_60s,label
9912627676,0,1,0.0,249.77,0,0
7849241516,1,0,7143.81,0.0,1,0
3704842202,1,0,1247.64,0.0,1,0
4571776362,0,1,0.0,1247.64,0,0
7144452110,1,0,245.25,0.0,1,0
7624614525,0,1,0.0,245.25,0,0
5276618736,1,0,6114.47,0.0,1,0
1758305731,1,0,4339.1,0.0,1,0
2712343473,0,1,0.0,4339.1,0,0
7700588772,2,0,13077.59,0.0,2,0
4959470648,0,1,0.0,8187.05,0,0
6176940453,1,0,1683.24,0.0,1,0
9986297616,0,1,0.0,1683.24,0,0
8785037379,0,1,0.0,8339.35,0,0
9053053995,1,0,5672.42,0.0,1,0
1601920823,1,0,2482.76,0.0,1,0
3119408271,0,1,0.0,2482.76,0,0
7739934912,1,0,164.23,0.0,1,0
9005303200,0,1,0.0,164.23,0,0
3090819765,1,0,5155.46,0.0,1,0
3248814819,0,1,0.0,5155.46,0,0
8825384768,1,0,2580.39,0.0,1,0
7332120767,0,1,0.0,2580.39,0,0
648385159,1,0,1802.64,0.0,1,0
9359330538,0,1,0.0,1802.64,0,0
7333920669,1,0,11490.01,0.0,1,0
6955344555,0,1,0.0,11490.01,0,0
9813599732,1,0,426.42,0.0,1,0
492319715,0,1,0.0,426.42,0,0
3559090340,0,1,0.0,11111.47,0,0
9045243923,1,0,11198.15,0.0,1,0
6642761979,0,1,0.0,11198.15,0,0
5392755044,1,0,3611.4,0.0,1,0
1591240989,1,0,2597.94,0.0,1,0
5631986688,0,1,0.0,2597.94,0,0
9544431251,1,0,1886.68,0.0,1,0
9029221399,0,1,0.0,1886.68,0,0
270412504,1,0,1430.95,0.0,1,0
3038508895,0,1,0.0,1430.95,0,0
6907410080,1,0,290.86,0.0,1,0
2816543942,0,1,0.0,290.86,0,0
4895071896,1,0,973.79,0.0,1,0
3408749958,0,1,0.0,973.79,0,0
7472250515,1,0,1309.76,0.0,1,0
6582957966,0,1,0.0,1309.76,0,0
6009985803,1,0,13751.08,0.0,1,0
7126767127,0,1,0.0,13751.08,0,0
5906035370,1,0,12810.38,0.0,1,0
8709432505,1,0,1943.49,0.0,1,0
3969995853,0,1,0.0,1943.49,0,0
5169941082,1,0,7133.74,0.0,1,0
7514676765,0,1,0.0,7133.74,0,0
2295019842,1,0,225.57,0.0,1,0
9677171534,0,1,0.0,225.57,0,0
5038354427,1,0,2339.68,0.0,1,0
436157946,0,1,0.0,2339.68,0,0
3943914030,0,1,0.0,6836.06,0,0
602348327,1,0,7444.25,0.0,1,0
4109275762,1,0,16615.65,0.0,1,0
9776245941,0,1,0.0,16615.65,0,0
6123832547,1,0,2630.45,0.0,1,0
7717488272,0,1,0.0,2630.45,0,0
1675218057,0,2,0.0,15491.52,0,0
4463810338,1,0,5244.48,0.0,1,0
8650898621,0,1,0.0,5244.48,0,0
3851728451,1,0,509.14,0.0,1,0
3250377172,0,1,0.0,509.14,0,0
5011473749,1,0,19495.58,0.0,1,0
7048064365,1,0,5857.88,0.0,1,0
4891593500,0,1,0.0,5857.88,0,0
6908837384,1,0,3869.13,0.0,1,0
3996644993,0,1,0.0,3869.13,0,0
2826317502,2,0,9734.62,0.0,2,0
3241181026,1,0,1389.33,0.0,1,0
6494203450,0,1,0.0,1389.33,0,0
3360176026,1,0,1438.38,0.0,1,0
8811539711,0,1,0.0,1438.38,0,0
2465841512,1,0,3480.22,0.0,1,0
428091371,0,1,0.0,3480.22,0,0
6717960462,1,0,853.55,0.0,1,0
2263617111,0,1,0.0,853.55,0,0
4408502490,1,0,11910.96,0.0,1,0
7066136075,0,1,0.0,11910.96,0,0
7423492101,2,0,21818.59,0.0,2,0
6825452782,0,1,0.0,106.03,0,0
5804227223,2,0,2882.6800000000003,0.0,2,0
7047814082,0,1,0.0,1823.91,0,0
5851883842,1,0,986.4,0.0,1,0
6260073007,0,1,0.0,986.4,0,0
8925130468,2,0,25412.48,0.0,2,0
3332341727,1,0,1826.9,0.0,1,0
5332102873,0,2,0.0,4156.79,0,0
4177861783,1,0,11274.18,0.0,1,0
2477803987,1,0,55652.05,0.0,1,0
2666796887,0,1,0.0,55652.05,0,0
6650635027,1,0,84.14,0.0,1,0
194370112,0,1,0.0,84.14,0,0
2576272240,1,0,342.42,0.0,1,0
3286201349,0,1,0.0,342.42,0,0
2815753333,1,0,652.56,0.0,1,0
1009483043,1,1,3720.32,652.56,1,0
825443157,1,0,585.82,0.0,1,0
5182091418,0,1,0.0,585.82,0,0
4448768599,1,0,321.72,0.0,1,0
378823740,0,1,0.0,321.72,0,0
6601689732,1,0,3573.42,0.0,1,0
5594636603,0,1,0.0,3573.42,0,0
1049218260,1,0,11062.1,0.0,1,0
4084230362,1,0,4095.94,0.0,1,0
7743695018,0,1,0.0,4095.94,0,0
5042424090,0,2,0.0,21236.36,0,0
5510973979,1,0,1205.14,0.0,1,0
3054099760,0,1,0.0,1205.14,0,0
5457154781,1,0,9419.31,0.0,1,0
3787306730,0,1,0.0,9419.31,0,0
224895015,1,0,12919.42,0.0,1,0
8747712078,0,1,0.0,12919.42,0,0
1567400421,0,2,0.0,17900.63,0,0
7169908381,1,0,1960.19,0.0,1,0
5667087556,0,1,0.0,1960.19,0,0
3358870725,1,0,15544.17,0.0,1,0
7444330665,0,1,0.0,15544.17,0,0
2283849585,0,1,0.0,4349.93,0,0
4774715518,1,0,266.84,0.0,1,0
9041369525,0,1,0.0,266.84,0,0
6803873546,1,0,886.09,0.0,1,0
6967883252,0,1,0.0,886.09,0,0
9190069817,1,0,2209.31,0.0,1,0
9909590242,0,1,0.0,2209.31,0,0
9616268671,0,3,0.0,32667.03,0,0
267264610,2,0,12601.47,0.0,2,0
3648984918,0,1,0.0,109.83,0,0
2997580898,1,0,851.6,0.0,1,0
32473370,0,1,0.0,851.6,0,0
8173030967,1,0,1336.76,0.0,1,0
9633221390,0,1,0.0,1336.76,0,0
9287589980,1,0,5974.06,0.0,1,0
8993724984,1,0,10178.2,0.0,1,0
8009250915,1,0,2513.84,0.0,1,0
9432976841,0,1,0.0,2513.84,0,0
7504051506,1,0,1495.32,0.0,1,0
5975662456,0,1,0.0,1495.32,0,0
3500660103,1,0,1350.46,0.0,1,0
8129462878,0,1,0.0,1350.46,0,0
5083667611,1,0,20909.15,0.0,1,0
4301159904,0,1,0.0,5574.27,0,0
8569407750,1,0,567.26,0.0,1,0
4829884275,0,1,0.0,567.26,0,0
9375603507,1,0,895.96,0.0,1,0
5728911821,0,1,0.0,895.96,0,0
4416481804,1,0,456.16,0.0,1,0
8348237859,0,1,0.0,456.16,0,0
5326123158,0,1,0.0,10047.71,0,0
9851756482,1,0,925.01,0.0,1,0
1464776009,0,1,0.0,925.01,0,0
5099460974,1,0,8786.93,0.0,1,0
1567454737,1,0,5916.68,0.0,1,0
7234544398,0,1,0.0,5916.68,0,0
6056343035,0,1,0.0,94.78,0,0
791113359,1,0,150.57,0.0,1,0
1639369244,0,1,0.0,150.57,0,0
1332443097,1,0,241.64,0.0,1,0
9657869589,0,1,0.0,241.64,0,0
360722730,0,1,0.0,10213.01,0,0
5751714256,1,0,183.68,0.0,1,0
5613049519,0,1,0.0,183.68,0,0
1536940484,1,0,4353.56,0.0,1,0
9349227107,0,1,0.0,4353.56,0,0
7475713706,1,0,8029.7,0.0,1,0
330544858,1,0,192.1,0.0,1,0
9012547695,0,1,0.0,192.1,0,0
826653192,2,0,22345.48,0.0,2,0
2048840179,0,2,0.0,10385.34,0,0
5689021430,1,0,1073.38,0.0,1,0
4983612907,0,1,0.0,1073.38,0,0
6278562848,1,0,14790.96,0.0,1,0
1263779123,0,1,0.0,14790.96,0,0
3452564030,1,0,2126.67,0.0,1,0
7347079105,0,1,0.0,2126.67,0,0
942349529,2,0,13858.44,0.0,2,0
3314596644,1,0,2440.15,0.0,1,0
5024024159,0,1,0.0,2440.15,0,0
5869567125,1,0,7068.46,0.0,1,0
2858247091,1,0,571.89,0.0,1,0
1930103034,0,1,0.0,571.89,0,0
637737742,1,0,1341.21,0.0,1,0
6491249960,0,1,0.0,1341.21,0,0
4468312416,0,1,0.0,2345.74,0,0
1093908497,1,0,3466.26,0.0,1,0
5937390006,0,1,0.0,3466.26,0,0
5702595560,1,0,173.39,0.0,1,0
2438069494,0,1,0.0,173.39,0,0
3819548816,0,1,0.0,4745.29,0,0
3504466346,0,1,0.0,19098.99,0,0
8740508409,1,0,9317.01,0.0,1,0
445154846,1,0,3957.87,0.0,1,1
4497771501,0,1,0.0,3957.87,0,1
45889773,0,1,0.0,1615.68,0,0
5745861775,0,1,0.0,9121.37,0,0
6313053040,1,0,487.78,0.0,1,0
6629729612,0,1,0.0,487.78,0,0
2773938334,1,0,533.97,0.0,1,0
5748156603,0,1,0.0,533.97,0,0
5730375984,1,0,5370.38,0.0,1,0
3995490280,0,1,0.0,5370.38,0,0
6799175447,1,0,965.03,0.0,1,0
7809070337,0,1,0.0,965.03,0,0
7905085108,1,0,488.28,0.0,1,0
8232618500,0,1,0.0,488.28,0,0
2602962590,0,1,0.0,8417.34,0,0
4213422776,1,0,134.99,0.0,1,0
155209904,0,1,0.0,134.99,0,0
7832090993,1,0,61.92,0.0,1,0
9999812305,0,1,0.0,61.92,0,0
273040338,1,0,2352.67,0.0,1,0
6572265545,0,1,0.0,2352.67,0,0
3236920559,1,0,678.06,0.0,1,0
9087408707,0,1,0.0,678.06,0,0
4464531844,1,0,2329.89,0.0,1,0
7305338148,1,0,785.17,0.0,1,0
6987481995,0,1,0.0,785.17,0,0
6792430753,1,0,6281.59,0.0,1,0
4967141186,0,1,0.0,6281.59,0,0
5633100295,0,1,0.0,8689.25,0,0
9619084731,1,0,14206.35,0.0,1,0
1586809640,0,1,0.0,14206.35,0,0
2413797495,0,1,0.0,2126.02,0,0
5028744894,1,0,61023.46,0.0,1,0
344014011,0,1,0.0,61023.46,0,0
4049865431,1,0,3337.44,0.0,1,0
7226751239,0,1,0.0,3337.44,0,0
9455422035,1,0,1446.94,0.0,1,0
668478072,1,1,21867.61,1446.94,1,0
4330439777,1,0,4223.71,0.0,1,0
5552684595,0,1,0.0,4223.71,0,0
6500267083,2,0,16340.8,0.0,2,0
7604402185,1,0,4581.51,0.0,1,0
1146683640,0,1,0.0,4581.51,0,0
1921988708,1,0,211.95,0.0,1,0
674947283,0,1,0.0,211.95,0,0
5782689214,1,0,7982.67,0.0,1,0
3920418641,0,1,0.0,7982.67,0,0
8024706554,1,0,4181.09,0.0,1,0
4058692509,0,1,0.0,4181.09,0,0
6344889589,1,0,961.37,0.0,1,0
4534846021,0,1,0.0,961.37,0,0
3149859158,2,0,5149.82,0.0,2,0
8197196579,0,1,0.0,4993.7,0,0
8445674500,2,0,34164.22,0.0,2,0
5414847986,0,1,0.0,23567.06,0,0
4294761058,0,1,0.0,7413.01,0,0
9452975673,2,0,4979.39,0.0,2,0
6784947771,0,1,0.0,1638.64,0,0
5046753153,1,0,1142.33,0.0,1,0
7329051342,0,1,0.0,1142.33,0,0
4763305803,2,0,14981.59,0.0,2,0
3864603006,1,0,20031.81,0.0,1,0
2005193114,1,0,5721.98,0.0,1,0
6380248033,0,1,0.0,5721.98,0,0
2477870427,0,1,0.0,5351.27,0,0
5620553631,1,0,981.46,0.0,1,0
6206008488,0,1,0.0,981.46,0,0
2164762018,1,0,11238.31,0.0,1,0
929155364,0,1,0.0,11238.31,0,0
9378497536,1,0,468.3,0.0,1,0
3672968281,0,1,0.0,468.3,0,0
4636697243,1,0,713.23,0.0,1,0
6169582894,0,1,0.0,713.23,0,0
8944803275,1,0,1529.25,0.0,1,0
3109531441,0,1,0.0,1529.25,0,0
1528959749,1,0,5520.63,0.0,1,0
5647129035,0,1,0.0,5520.63,0,0
430404376,2,0,10423.71,0.0,2,0
6156834944,2,0,42867.119999999995,0.0,2,0
850156764,1,0,9477.67,0.0,1,0
7698046407,0,1,0.0,9477.67,0,0
4721051060,1,0,3179.44,0.0,1,0
21609978,0,1,0.0,3179.44,0,0
16683594,1,0,380.29,0.0,1,0
2335890577,0,1,0.0,380.29,0,0
5689107026,1,0,990.51,0.0,1,0
2982728741,0,1,0.0,990.51,0,0
9130788762,1,0,9965.71,0.0,1,0
6877462260,0,1,0.0,9965.71,0,0
7136353359,0,1,0.0,322.52,0,0
1363208571,1,0,12328.22,0.0,1,0
3501389272,0,1,0.0,12328.22,0,0
7739209803,1,0,1019.79,0.0,1,0
9855851897,0,1,0.0,1019.79,0,0
486741379,2,0,1948.57,0.0,2,0
5408804160,0,2,0.0,1948.57,0,0
5875691050,1,0,2317.9,0.0,1,0
3993745089,0,1,0.0,2317.9,0,0
1613060776,1,0,7525.98,0.0,1,0
8944096499,1,0,153.73,0.0,1,0
8406802105,0,1,0.0,153.73,0,0
8744994327,1,0,3953.82,0.0,1,0
9083467473,0,1,0.0,3953.82,0,0
432088669,1,0,1442.97,0.0,1,0
8726142351,0,1,0.0,1442.97,0,0
8678080711,2,0,17207.37,0.0,2,0
190346689,1,0,6457.15,0.0,1,0
9879209114,1,0,2351.85,0.0,1,0
4803642115,0,1,0.0,2351.85,0,0
219930770,0,1,0.0,13191.09,0,0
5686413449,1,0,1016.77,0.0,1,0
2146272152,0,1,0.0,1016.77,0,0
1311086092,1,0,2905.21,0.0,1,0
8130251611,0,1,0.0,2905.21,0,0
4448037135,1,0,4181.48,0.0,1,0
1284572401,0,1,0.0,4181.48,0,0
2041519241,1,0,14972.63,0.0,1,0
6883168044,0,1,0.0,14972.63,0,0
5408914736,1,0,25.07,0.0,1,0
6124803711,0,1,0.0,25.07,0,0
8887031669,1,0,5699.81,0.0,1,0
1355240562,0,1,0.0,5699.81,0,0
4307480727,1,0,765.96,0.0,1,0
8484256404,0,1,0.0,765.96,0,0
9533240429,1,0,549.77,0.0,1,0
9167626261,0,1,0.0,549.77,0,0
698195245,1,0,2863.06,0.0,1,0
9095581928,0,1,0.0,2863.06,0,0
5903327536,1,0,3604.33,0.0,1,0
5049616160,0,1,0.0,3604.33,0,0
1052526649,1,0,2261.42,0.0,1,0
8139378637,0,1,0.0,2261.42,0,0
8067385284,1,0,200.05,0.0,1,0
9504879666,0,1,0.0,200.05,0,0
5769453146,1,0,142.88,0.0,1,0
5103379001,0,1,0.0,142.88,0,0
8365714262,2,0,11910.5,0.0,2,0
5112501104,0,2,0.0,11910.5,0,0
1446197879,1,0,2980.75,0.0,1,0
6572291504,0,1,0.0,2980.75,0,0
7619988114,1,0,1651.44,0.0,1,0
5982616154,0,1,0.0,1651.44,0,0
5794331781,1,0,1559.18,0.0,1,0
1356043185,0,1,0.0,1559.18,0,0
1207494413,1,0,4800.53,0.0,1,0
2151922703,0,1,0.0,4800.53,0,0
5659307753,1,0,3368.3,0.0,1,0
6337587907,0,1,0.0,3368.3,0,0
9216644156,1,0,664.72,0.0,1,0
7288720479,0,1,0.0,664.72,0,0
6601036649,0,1,0.0,2860.29,0,0
1104637724,1,0,1490.1,0.0,1,0
1218918925,0,1,0.0,1490.1,0,0
1976727841,1,0,11266.24,0.0,1,0
8307428288,0,1,0.0,11266.24,0,0
6447730296,1,0,20019.53,0.0,1,0
2843358233,0,1,0.0,20019.53,0,0
778474018,1,0,15746.38,0.0,1,0
86251380,1,0,1371.91,0.0,1,0
708992479,0,1,0.0,1371.91,0,0
4571263594,1,0,307.03,0.0,1,0
4942884507,0,1,0.0,307.03,0,0
4564422499,1,0,1225.51,0.0,1,0
4347998322,0,1,0.0,1225.51,0,0
91954487,0,1,0.0,1124.21,0,0
7085083620,1,0,949.18,0.0,1,0
8554425367,0,1,0.0,949.18,0,0
7395104596,1,0,6606.36,0.0,1,0
9354385844,0,1,0.0,6606.36,0,0
3299961738,1,0,10926.36,0.0,1,0
5313485292,1,0,19778.37,0.0,1,0
6150012318,1,0,4733.62,0.0,1,0
6411476316,1,0,9767.24,0.0,1,0
3260014584,1,0,398.77,0.0,1,0
2965802210,0,1,0.0,398.77,0,0
872715582,1,0,6579.87,0.0,1,0
6310722388,0,1,0.0,6579.87,0,0
5743301270,1,0,437.66,0.0,1,0
5590629844,0,1,0.0,437.66,0,0
8988792911,1,0,860.77,0.0,1,0
6410662683,0,1,0.0,860.77,0,0
2937810139,1,0,28894.02,0.0,1,0
9947701368,0,1,0.0,28894.02,0,0
4690632983,0,1,0.0,3340.75,0,0
1749781869,1,0,19358.85,0.0,1,0
9444527519,0,1,0.0,19358.85,0,0
1566990579,0,1,0.0,5991.75,0,0
7254501473,1,0,165.45,0.0,1,0
9374252610,0,1,0.0,165.45,0,0
2417474563,1,0,1702.65,0.0,1,0
5871061754,0,1,0.0,1702.65,0,0
1343121729,2,0,17107.06,0.0,2,0
2562020395,3,0,30179.76,0.0,3,0
3911960239,1,0,770.08,0.0,1,0
3412110302,0,1,0.0,770.08,0,0
5172996402,1,0,4775.77,0.0,1,0
4733358932,0,1,0.0,4775.77,0,0
1906870112,1,0,22192.64,0.0,1,0
3454351670,0,1,0.0,22192.64,0,0
4872382092,1,0,704.14,0.0,1,0
8194014332,0,1,0.0,704.14,0,0
7721439181,0,1,0.0,455.08,0,0
2415686992,0,1,0.0,4608.12,0,0
2446473392,1,0,500.46,0.0,1,0
9746717132,0,1,0.0,500.46,0,0
9564509128,1,0,7656.13,0.0,1,0
1331695059,0,1,0.0,7656.13,0,0
3863159903,1,0,260.93,0.0,1,0
2994919804,1,0,3222.98,0.0,1,0
4190110489,0,1,0.0,3222.98,0,0
9961199226,1,0,281.66,0.0,1,0
447333678,0,1,0.0,281.66,0,0
8073790137,0,1,0.0,9794.0,0,0
9432765156,1,0,2187.1,0.0,1,0
5038793092,0,1,0.0,2187.1,0,0
3026980368,1,0,396.33,0.0,1,0
1831167428,0,1,0.0,396.33,0,0
744181055,1,0,1966.06,0.0,1,0
6514567123,0,1,0.0,1966.06,0,0
7065240535,0,1,0.0,3655.4,0,0
4473603019,1,0,702.83,0.0,1,0
4290665757,0,1,0.0,702.83,0,0
4004929488,1,0,355.69,0.0,1,0
7248277483,0,1,0.0,355.69,0,0
2783631302,1,0,1789.73,0.0,1,0
6429347750,0,1,0.0,1789.73,0,0
5102332193,1,0,7805.98,0.0,1,0
1888355050,0,1,0.0,7805.98,0,0
461573471,1,0,1961.38,0.0,1,0
9054988654,0,1,0.0,1961.38,0,0
7148994883,1,0,15.74,0.0,1,0
8167867204,0,1,0.0,15.74,0,0
8947109197,1,0,6756.93,0.0,1,0
470662585,0,1,0.0,6756.93,0,0
5410669372,1,0,13029.89,0.0,1,0
9190187702,0,1,0.0,13029.89,0,0
1799256695,0,1,0.0,1058.77,0,0
3585007059,1,0,762.96,0.0,1,0
1154185656,0,1,0.0,762.96,0,0
2012985537,1,0,417.08,0.0,1,0
572388193,0,1,0.0,417.08,0,0
6155967127,1,0,12875.96,0.0,1,0
4658438113,0,1,0.0,8472.01,0,0
8422735905,1,0,778.87,0.0,1,0
6414394642,0,1,0.0,778.87,0,0
9541087936,1,0,7805.36,0.0,1,0
4432690383,0,1,0.0,7805.36,0,0
6489927075,1,0,4358.65,0.0,1,0
5024306035,0,1,0.0,4358.65,0,0
9151817334,1,0,1326.14,0.0,1,0
2345549804,0,1,0.0,1326.14,0,0
4223008197,0,1,0.0,3720.32,0,0
7227951716,1,0,1863.64,0.0,1,0
3427964756,0,1,0.0,1863.64,0,0
1538302188,1,0,3504.13,0.0,1,0
7681334287,0,1,0.0,3504.13,0,0
8356833499,1,0,1582.64,0.0,1,0
7023323263,0,1,0.0,1582.64,0,0
2064169340,1,0,261.01,0.0,1,0
9822692950,0,1,0.0,261.01,0,0
486934210,1,0,514.32,0.0,1,0
3927919354,0,1,0.0,514.32,0,0
5172850121,1,0,24361.84,0.0,1,0
4293460221,1,0,1777.89,0.0,1,0
3290314006,0,1,0.0,1777.89,0,0
445337741,1,0,5739.17,0.0,1,0
9651904023,0,1,0.0,5739.17,0,0
838027768,1,0,15271.72,0.0,1,0
8403501745,0,1,0.0,15271.72,0,0
2248717437,1,0,7059.83,0.0,1,0
5622155156,0,1,0.0,7059.83,0,0
376724495,1,0,421.25,0.0,1,0
7829451091,0,1,0.0,421.25,0,0
8480050564,1,0,4632.75,0.0,1,0
8931466111,0,1,0.0,4632.75,0,0
4204185167,1,0,2233.31,0.0,1,0
3810698895,0,1,0.0,2233.31,0,0
300815762,1,0,5723.09,0.0,1,0
8718515990,1,0,10887.8,0.0,1,0
399704647,0,1,0.0,10887.8,0,0
7573268480,1,0,1475.6,0.0,1,0
8891438012,0,1,0.0,1475.6,0,0
8358955990,0,1,0.0,5635.37,0,0
5888689265,0,1,0.0,8947.67,0,0
9958050575,1,0,14500.88,0.0,1,0
5556040562,0,1,0.0,14500.88,0,0
8311840357,1,0,3402.04,0.0,1,0
8287938337,0,1,0.0,3402.04,0,0
7797425766,1,0,1935.77,0.0,1,0
2968552604,0,1,0.0,1935.77,0,0
7122039154,0,1,0.0,5223.19,0,0
7145262834,1,0,2530.61,0.0,1,0
7811658898,0,1,0.0,2530.61,0,0
6321560452,1,0,801.52,0.0,1,0
2679071245,0,1,0.0,801.52,0,0
964226904,1,0,7188.55,0.0,1,0
151970486,1,0,8467.25,0.0,1,0
4808280164,0,1,0.0,8467.25,0,0
1386801348,1,0,11432.36,0.0,1,0
4389315764,0,1,0.0,11432.36,0,0
4057865559,0,1,0.0,9314.99,0,0
7219174047,1,0,27782.02,0.0,1,0
3368920731,0,1,0.0,27782.02,0,0
2645692846,1,0,248.16,0.0,1,0
1847194032,0,1,0.0,248.16,0,0
9480835161,1,0,251.65,0.0,1,0
5116518184,0,1,0.0,251.65,0,0
9620686680,1,0,110.63,0.0,1,0
9333931974,0,1,0.0,110.63,0,0
3826795727,1,0,13406.96,0.0,1,0
7390345835,0,1,0.0,13406.96,0,0
7937917609,1,0,4699.96,0.0,1,0
2485355071,0,1,0.0,4699.96,0,0
7834027132,1,0,1935.62,0.0,1,0
8834373071,0,1,0.0,1935.62,0,0
9858029207,0,2,0.0,17372.05,0,0
5225662186,1,0,7120.47,0.0,1,0
7440882270,0,1,0.0,7120.47,0,0
3743560453,1,0,120.16,0.0,1,0
7633353182,0,1,0.0,120.16,0,0
1776829912,1,0,2330.58,0.0,1,0
2974851432,0,1,0.0,2330.58,0,0
6316931980,1,0,10958.9,0.0,1,0
1890700458,0,1,0.0,10958.9,0,0
3426609302,1,0,4176.72,0.0,1,0
7004320228,0,1,0.0,4176.72,0,0
4196292485,1,0,963.31,0.0,1,0
8400332529,0,1,0.0,963.31,0,0
7508313997,1,0,3148.14,0.0,1,0
665107776,0,1,0.0,3148.14,0,0
6786390467,1,0,1426.37,0.0,1,0
441611918,0,1,0.0,1426.37,0,0
6691833511,0,1,0.0,1430.75,0,0
5046677426,1,0,6752.55,0.0,1,0
7177567542,0,1,0.0,6752.55,0,0
7665277514,1,0,8413.02,0.0,1,0
1261579466,0,1,0.0,8413.02,0,0
3711017685,1,0,11127.69,0.0,1,0
8459501061,1,0,3488.75,0.0,1,0
2700010988,0,1,0.0,3488.75,0,0
582717708,2,0,35192.399999999994,0.0,2,0
7898602992,0,1,0.0,610.15,0,0
7689962249,1,0,21227.51,0.0,1,0
8531561324,0,1,0.0,21227.51,0,0
2762694319,1,0,260.28,0.0,1,0
3195734264,0,1,0.0,260.28,0,0
5053538999,1,0,996.3,0.0,1,0
3447850137,0,1,0.0,996.3,0,0
6377408382,1,0,5445.4,0.0,1,0
8379629650,1,0,133.97,0.0,1,0
6813185909,0,1,0.0,133.97,0,0
6377722027,1,0,509.13,0.0,1,0
941102661,0,1,0.0,509.13,0,0
2084733860,1,0,716.46,0.0,1,0
3087946555,0,1,0.0,716.46,0,0
852830669,1,0,33583.12,0.0,1,0
4576147620,0,1,0.0,33583.12,0,0
6362402354,1,0,2852.41,0.0,1,0
1070668333,0,1,0.0,2852.41,0,0
6864265387,0,1,0.0,6094.86,0,0
4268002116,1,0,7534.08,0.0,1,0
5453026234,0,1,0.0,7534.08,0,0
4839307489,1,0,1536.04,0.0,1,0
5228783575,0,1,0.0,1536.04,0,0
9939335199,1,0,4273.6,0.0,1,0
9398227120,0,1,0.0,4273.6,0,0
7044608957,1,0,1270.82,0.0,1,0
9830312092,0,1,0.0,1270.82,0,0
5800799124,1,0,406.13,0.0,1,0
6572999489,0,1,0.0,406.13,0,0
1813014634,0,1,0.0,237.48,0,0
3411478558,1,0,2483.96,0.0,1,0
7827593959,0,1,0.0,2483.96,0,0
7474613980,1,0,12004.43,0.0,1,0
9734911782,0,1,0.0,16637.38,0,0
5260635412,1,0,4638.03,0.0,1,0
4169343637,0,1,0.0,4638.03,0,0
8881222793,1,0,291.61,0.0,1,0
5706442692,0,1,0.0,291.61,0,0
4744425638,0,1,0.0,2069.64,0,0
7645900198,1,0,195.76,0.0,1,0
9524204186,0,1,0.0,195.76,0,0
9672385397,1,0,6684.31,0.0,1,0
7977294927,1,0,27298.65,0.0,1,0
1739020770,0,1,0.0,27298.65,0,0
2828131246,1,0,753.59,0.0,1,0
9468773476,0,1,0.0,753.59,0,0
6615382865,1,0,22134.2,0.0,1,0
5143381717,0,1,0.0,22134.2,0,0
2042130994,1,0,864.66,0.0,1,0
4275794093,0,1,0.0,864.66,0,0
4789436997,1,0,1942.5,0.0,1,0
1343571597,0,1,0.0,1942.5,0,0
2252743283,1,0,4382.36,0.0,1,0
3903944436,0,1,0.0,4382.36,0,0
1773265181,1,0,158.91,0.0,1,0
6373118964,0,1,0.0,158.91,0,0
2499203242,1,0,1323.12,0.0,1,0
1285588849,0,1,0.0,1323.12,0,0
881702872,0,1,0.0,8761.74,0,0
5622928657,1,0,6829.02,0.0,1,0
5977109387,0,1,0.0,6829.02,0,0
8750584081,1,0,2398.24,0.0,1,0
5901930134,0,1,0.0,2398.24,0,0
889096335,2,0,19668.64,0.0,2,0
4850589376,1,0,68.88,0.0,1,0
6951345555,0,1,0.0,68.88,0,0
7116746187,1,0,1510.61,0.0,1,0
1978597595,0,1,0.0,1510.61,0,0
4419703232,0,1,0.0,9013.52,0,0
2002969578,0,2,0.0,12739.0,0,0
1083806619,1,0,423.21,0.0,1,0
6088726353,0,1,0.0,423.21,0,0
7023162176,1,0,460.61,0.0,1,0
3790547430,0,1,0.0,460.61,0,0
7016963971,1,0,1644.82,0.0,1,0
1411286618,0,1,0.0,1644.82,0,0
3244691308,1,0,631.42,0.0,1,0
1048234912,0,1,0.0,631.42,0,0
6648669738,1,0,6248.76,0.0,1,0
3486775846,0,1,0.0,6248.76,0,0
1883329014,0,1,0.0,8006.31,0,0
5787399025,0,1,0.0,156.12,0,0
3825506456,1,0,4415.91,0.0,1,0
5276855531,0,1,0.0,4415.91,0,0
1144157295,1,0,8062.41,0.0,1,0
8808932535,0,1,0.0,8062.41,0,0
1995805675,1,0,63.21,0.0,1,0
9913414273,0,1,0.0,63.21,0,0
3173291888,1,0,2253.35,0.0,1,0
3231241774,0,1,0.0,2253.35,0,0
7106391404,0,2,0.0,19698.510000000002,0,0
3375998526,1,0,5083.92,0.0,1,0
7444122993,1,1,1821.04,5083.92,1,0
822669024,1,0,2259.44,0.0,1,0
6855864868,0,1,0.0,2259.44,0,0
336186837,1,0,1871.08,0.0,1,0
5125866622,0,1,0.0,1871.08,0,0
6928641335,1,0,5584.06,0.0,1,0
6673687782,0,1,0.0,5584.06,0,0
8678069851,0,2,0.0,9426.529999999999,0,0
8505166011,1,0,511.72,0.0,1,0
1839396638,0,1,0.0,511.72,0,0
5256639835,1,0,1588.89,0.0,1,0
3452933653,0,1,0.0,1588.89,0,0
6246120714,1,0,3003.18,0.0,1,0
6156522174,0,1,0.0,3003.18,0,0
5637735379,1,0,133.68,0.0,1,0
8157033255,0,1,0.0,133.68,0,0
6106138674,3,0,35168.93,0.0,3,0
